construtiva,50,4,0.2,32012,0.0087192
construtiva,50,4,0.4,18416,0.0061213
construtiva,50,4,0.6,14638,0.0093319
construtiva,50,4,0.8,14638,0.0098003
construtiva,50,5,0.2,34274,0.0037136
construtiva,50,5,0.4,19299,0.0087311
construtiva,50,5,0.6,14635,0.0051215
construtiva,50,5,0.8,14635,0.0063374
construtiva,50,6,0.2,39380,0.0041444
construtiva,50,6,0.4,23774,0.0046107
construtiva,50,6,0.6,16012,0.0095462
construtiva,50,6,0.8,14232,0.0073984
construtiva,50,7,0.2,45813,0.0046685
construtiva,50,7,0.4,24591,0.0063275
construtiva,50,7,0.6,18216,0.0094917
construtiva,50,7,0.8,18072,0.0105847
construtiva,50,8,0.2,47383,0.0051014
construtiva,50,8,0.4,26611,0.0064554
construtiva,50,8,0.6,21358,0.0075586
construtiva,50,8,0.8,21358,0.0163597
construtiva,50,9,0.2,39840,0.0048286
construtiva,50,9,0.4,22681,0.0064033
construtiva,50,9,0.6,14440,0.0060743
construtiva,50,9,0.8,14026,0.0045997
construtiva,50,10,0.2,37246,0.0036187
construtiva,50,10,0.4,20068,0.004771
construtiva,50,10,0.6,15018,0.0060644
construtiva,50,10,0.8,14363,0.0059459


construtiva,100,1,0.2,168762,0.0329514
construtiva,100,1,0.4,96581,0.0578971
construtiva,100,1,0.6,73252,0.0708544
construtiva,100,1,0.8,73252,0.0564698
construtiva,100,2,0.2,142180,0.0328161
construtiva,100,2,0.4,77439,0.0312322
construtiva,100,2,0.6,60117,0.040223
construtiva,100,2,0.8,60117,0.0394168
construtiva,100,3,0.2,137973,0.0310832
construtiva,100,3,0.4,85856,0.0318639
construtiva,100,3,0.6,69121,0.0345533
construtiva,100,3,0.8,69121,0.0408659
construtiva,100,4,0.2,156397,0.0273538
construtiva,100,4,0.4,92521,0.0350384
construtiva,100,4,0.6,69144,0.0392337
construtiva,100,4,0.8,69144,0.0380746
construtiva,100,5,0.2,141101,0.0346281
construtiva,100,5,0.4,81686,0.0416271
construtiva,100,5,0.6,55720,0.0489651
construtiva,100,5,0.8,55390,0.0424862
construtiva,100,6,0.2,171861,0.0261744
construtiva,100,6,0.4,92230,0.0464788
construtiva,100,6,0.6,62875,0.0360843
construtiva,100,6,0.8,62875,0.0406412
construtiva,100,7,0.2,149257,0.0280884
construtiva,100,7,0.4,91788,0.0314096
construtiva,100,7,0.6,63751,0.071661
construtiva,100,7,0.8,63751,0.0343564
construtiva,100,8,0.2,175065,0.0272611
construtiva,100,8,0.4,97446,0.0290883
construtiva,100,8,0.6,80887,0.0398635
construtiva,100,8,0.8,80887,0.039144
construtiva,100,9,0.2,125596,0.0268303
construtiva,100,9,0.4,75323,0.0346037
construtiva,100,9,0.6,58801,0.0413282
construtiva,100,9,0.8,58801,0.0355046
construtiva,100,10,0.2,127466,0.0326524
construtiva,100,10,0.4,75975,0.0392669
construtiva,100,10,0.6,61456,0.0415062
construtiva,100,10,0.8,61456,0.0427204


construtiva,200,1,0.2,557114,0.251424
construtiva,200,1,0.4,317601,0.312434
construtiva,200,1,0.6,256735,0.332109
construtiva,200,1,0.8,256735,0.332855
construtiva,200,2,0.2,600896,0.277964
construtiva,200,2,0.4,352414,0.326739
construtiva,200,2,0.6,266590,0.330009
construtiva,200,2,0.8,266590,0.335909
construtiva,200,3,0.2,555241,0.234681
construtiva,200,3,0.4,335393,0.307996
construtiva,200,3,0.6,254967,0.355382
construtiva,200,3,0.8,254967,0.315553
construtiva,200,4,0.2,640591,0.229282
construtiva,200,4,0.4,383247,0.307881
construtiva,200,4,0.6,298054,0.308869
construtiva,200,4,0.8,298054,0.291533
construtiva,200,5,0.2,562173,0.256241
construtiva,200,5,0.4,329320,0.310537
construtiva,200,5,0.6,260585,0.308544
construtiva,200,5,0.8,260585,0.291509
construtiva,200,6,0.2,513548,0.267658
construtiva,200,6,0.4,297094,0.31763
construtiva,200,6,0.6,236237,0.332984
construtiva,200,6,0.8,236237,0.327461
construtiva,200,7,0.2,497517,0.263266
construtiva,200,7,0.4,295240,0.310064
construtiva,200,7,0.6,247289,0.3004
construtiva,200,7,0.8,247289,0.295796
construtiva,200,8,0.2,531574,0.264309
construtiva,200,8,0.4,308773,0.373363
construtiva,200,8,0.6,225957,0.417641
construtiva,200,8,0.8,225957,0.354485
construtiva,200,9,0.2,603951,0.250602
construtiva,200,9,0.4,338547,0.320876
construtiva,200,9,0.6,256762,0.339868
construtiva,200,9,0.8,256762,0.322095
construtiva,200,10,0.2,576557,0.270437
construtiva,200,10,0.4,353141,0.33767
construtiva,200,10,0.6,269017,0.35261
construtiva,200,10,0.8,269017,0.356193


construtiva,500,1,0.2,3228893,3.93162
construtiva,500,1,0.4,1914504,4.75367
construtiva,500,1,0.6,1579697,5.32204
construtiva,500,1,0.8,1579697,5.18492
construtiva,500,2,0.2,3625519,3.81753
construtiva,500,2,0.4,2102577,5.01967
construtiva,500,2,0.6,1714370,5.05412
construtiva,500,2,0.8,1714370,4.8976
construtiva,500,3,0.2,3379166,3.83728
construtiva,500,3,0.4,1983061,4.90023
construtiva,500,3,0.6,1643604,4.98481
construtiva,500,3,0.8,1643604,5.10169
construtiva,500,4,0.2,3494840,3.87513
construtiva,500,4,0.4,2020039,5.00256
construtiva,500,4,0.6,1643781,5.21324
construtiva,500,4,0.8,1643781,5.11318
construtiva,500,5,0.2,3389044,3.96526
construtiva,500,5,0.4,1961309,4.64177
construtiva,500,5,0.6,1468738,4.89042
construtiva,500,5,0.8,1468738,5.29195
construtiva,500,6,0.2,3048517,3.92091
construtiva,500,6,0.4,1735663,4.88981
construtiva,500,6,0.6,1415339,5.25384
construtiva,500,6,0.8,1415339,4.99672
construtiva,500,7,0.2,3452286,3.7365
construtiva,500,7,0.4,2000366,4.87395
construtiva,500,7,0.6,1635799,5.07212
construtiva,500,7,0.8,1635799,4.9532
construtiva,500,8,0.2,3455201,3.89387
construtiva,500,8,0.4,1959463,4.88167
construtiva,500,8,0.6,1543326,5.04211
construtiva,500,8,0.8,1543326,4.99688
construtiva,500,9,0.2,3673649,3.71228
construtiva,500,9,0.4,2120909,4.73575
construtiva,500,9,0.6,1682204,4.86706
construtiva,500,9,0.8,1682204,4.93793
construtiva,500,10,0.2,3428020,3.71323
construtiva,500,10,0.4,2062669,4.77458
construtiva,500,10,0.6,1520811,4.85127
construtiva,500,10,0.8,1520811,4.91094


construtiva,1000,1,0.2,15293164,29.7931
construtiva,1000,1,0.4,8821779,39.8272
construtiva,1000,1,0.6,6414947,42.7358
construtiva,1000,1,0.8,6414947,42.4835
construtiva,1000,2,0.2,13511783,31.4778
construtiva,1000,2,0.4,7908318,40.1616
construtiva,1000,2,0.6,6115428,44.1254
construtiva,1000,2,0.8,6115428,43.7779
construtiva,1000,3,0.2,13097893,31.7218
construtiva,1000,3,0.4,7628742,39.5199
construtiva,1000,3,0.6,5990720,39.9267
construtiva,1000,3,0.8,5990720,44.0002
construtiva,1000,4,0.2,12930464,31.6704
construtiva,1000,4,0.4,7533624,39.9799
construtiva,1000,4,0.6,6088277,41.3453
construtiva,1000,4,0.8,6088277,44.0668
construtiva,1000,5,0.2,13715115,34.8223
construtiva,1000,5,0.4,7992169,42.1575
construtiva,1000,5,0.6,6362241,44.3445
construtiva,1000,5,0.8,6362241,43.8156
construtiva,1000,6,0.2,12716102,32.265
construtiva,1000,6,0.4,7489931,40.1174
construtiva,1000,6,0.6,6082193,41.1843
construtiva,1000,6,0.8,6082193,46.2211
construtiva,1000,7,0.2,14693658,30.1996
construtiva,1000,7,0.4,8609084,39.4484
construtiva,1000,7,0.6,6579297,43.4426
construtiva,1000,7,0.8,6579297,42.2221
construtiva,1000,8,0.2,13541498,31.4401
construtiva,1000,8,0.4,7792815,40.5357
construtiva,1000,8,0.6,6072830,40.3036
construtiva,1000,8,0.8,6072830,41.8339
construtiva,1000,9,0.2,12898488,32.7515
construtiva,1000,9,0.4,7775849,42.2123
construtiva,1000,9,0.6,6186682,44.2569
construtiva,1000,9,0.8,6186682,40.5831
construtiva,1000,10,0.2,13617161,30.7174
construtiva,1000,10,0.4,7840160,40.3242
construtiva,1000,10,0.6,6149351,40.7845
construtiva,1000,10,0.8,6149351,40.4371


construtiva,10,1,0.2,2682,3.45e-05
construtiva,10,1,0.4,1477,9.22e-05
construtiva,10,1,0.6,1253,8.16e-05
construtiva,10,1,0.8,1071,8.99e-05
construtiva,10,2,0.2,1787,6.11e-05
construtiva,10,2,0.4,1038,8.04e-05
construtiva,10,2,0.6,832,8.37e-05
construtiva,10,2,0.8,832,0.0001345
construtiva,10,3,0.2,1731,4.09e-05
construtiva,10,3,0.4,976,6.63e-05
construtiva,10,3,0.6,793,6.95e-05
construtiva,10,3,0.8,793,8.77e-05
construtiva,10,4,0.2,2189,4.78e-05
construtiva,10,4,0.4,1251,6.72e-05
construtiva,10,4,0.6,962,0.0001066
construtiva,10,4,0.8,815,0.0001175
construtiva,10,5,0.2,1211,5.89e-05
construtiva,10,5,0.4,654,7.5e-05
construtiva,10,5,0.6,582,8.8e-05
construtiva,10,5,0.8,582,9.91e-05
construtiva,10,6,0.2,1679,9.85e-05
construtiva,10,6,0.4,955,5.52e-05
construtiva,10,6,0.6,765,0.0001051
construtiva,10,6,0.8,765,8.55e-05
construtiva,10,7,0.2,2193,6.46e-05
construtiva,10,7,0.4,1930,0.000101
construtiva,10,7,0.6,1102,8.29e-05
construtiva,10,7,0.8,1102,8.57e-05
construtiva,10,8,0.2,1736,4.25e-05
construtiva,10,8,0.4,1057,4.61e-05
construtiva,10,8,0.6,722,0.0001098
construtiva,10,8,0.8,565,5.95e-05
construtiva,10,9,0.2,1880,5.24e-05
construtiva,10,9,0.4,1380,8.77e-05
construtiva,10,9,0.6,751,5.72e-05
construtiva,10,9,0.8,646,7.68e-05
construtiva,10,10,0.2,1885,6.07e-05
construtiva,10,10,0.4,1179,7.41e-05
construtiva,10,10,0.6,781,0.0001155
construtiva,10,10,0.8,671,9.59e-05


construtiva,10,1,0.2,2682,3.56e-05
construtiva,10,1,0.4,1477,5.66e-05
construtiva,10,1,0.6,1253,5.93e-05
construtiva,10,1,0.8,1071,9.26e-05
construtiva,10,2,0.2,1787,4.26e-05
construtiva,10,2,0.4,1038,6.56e-05
construtiva,10,2,0.6,832,0.0001011
construtiva,10,2,0.8,832,0.0001088
construtiva,10,3,0.2,1731,9.05e-05
construtiva,10,3,0.4,976,7.32e-05
construtiva,10,3,0.6,793,9.8e-05
construtiva,10,3,0.8,793,7.26e-05
construtiva,10,4,0.2,2189,8.29e-05
construtiva,10,4,0.4,1251,6.65e-05
construtiva,10,4,0.6,962,5.94e-05
construtiva,10,4,0.8,815,0.0001019
construtiva,10,5,0.2,1211,4.37e-05
construtiva,10,5,0.4,654,5e-05
construtiva,10,5,0.6,582,9.52e-05
construtiva,10,5,0.8,582,5.69e-05
construtiva,10,6,0.2,1679,8.39e-05
construtiva,10,6,0.4,955,6.74e-05
construtiva,10,6,0.6,765,0.0001189
construtiva,10,6,0.8,765,8.06e-05
construtiva,10,7,0.2,2193,7.31e-05
construtiva,10,7,0.4,1930,5.19e-05
construtiva,10,7,0.6,1102,0.0001032
construtiva,10,7,0.8,1102,7.84e-05
construtiva,10,8,0.2,1736,5.6e-05
construtiva,10,8,0.4,1057,7.92e-05
construtiva,10,8,0.6,722,6.02e-05
construtiva,10,8,0.8,565,0.0001056
construtiva,10,9,0.2,1880,6.24e-05
construtiva,10,9,0.4,1380,8.58e-05
construtiva,10,9,0.6,751,6.2e-05
construtiva,10,9,0.8,646,9.78e-05
construtiva,10,10,0.2,1885,6.64e-05
construtiva,10,10,0.4,1179,6.03e-05
construtiva,10,10,0.6,781,7.4e-05
construtiva,10,10,0.8,671,8.81e-05
construtiva,20,1,0.2,6204,0.000296
construtiva,20,1,0.4,3767,0.0004348
construtiva,20,1,0.6,3512,0.0004146
construtiva,20,1,0.8,3512,0.0004813
construtiva,20,2,0.2,8897,0.0003419
construtiva,20,2,0.4,5305,0.0003273
construtiva,20,2,0.6,3354,0.0005248
construtiva,20,2,0.8,3076,0.0004205
construtiva,20,3,0.2,7139,0.0003917
construtiva,20,3,0.4,4473,0.0005026
construtiva,20,3,0.6,3793,0.0004991
construtiva,20,3,0.8,3793,0.0004122
construtiva,20,4,0.2,9620,0.0003106
construtiva,20,4,0.4,5424,0.0003241
construtiva,20,4,0.6,3348,0.0005479
construtiva,20,4,0.8,3079,0.0003417
construtiva,20,5,0.2,4476,0.0002776
construtiva,20,5,0.4,2968,0.0003066
construtiva,20,5,0.6,2224,0.0005389
construtiva,20,5,0.8,2224,0.0003603
construtiva,20,6,0.2,7052,0.0004001
construtiva,20,6,0.4,3924,0.0003354
construtiva,20,6,0.6,3114,0.0003991
construtiva,20,6,0.8,3114,0.000338
construtiva,20,7,0.2,10802,0.0003523
construtiva,20,7,0.4,6485,0.0003023
construtiva,20,7,0.6,4276,0.000523
construtiva,20,7,0.8,3993,0.0004328
construtiva,20,8,0.2,5086,0.0002895
construtiva,20,8,0.4,2573,0.0003485
construtiva,20,8,0.6,1745,0.0003648
construtiva,20,8,0.8,1745,0.0004388
construtiva,20,9,0.2,3636,0.0003529
construtiva,20,9,0.4,2121,0.0004468
construtiva,20,9,0.6,2011,0.0005648
construtiva,20,9,0.8,2011,0.00036
construtiva,20,10,0.2,6150,0.0004322
construtiva,20,10,0.4,3985,0.0003248
construtiva,20,10,0.6,2441,0.0003826
construtiva,20,10,0.8,2180,0.0004688


construtiva,10,1,0.2,2682,9.99e-05
construtiva,10,1,0.4,1477,6.39e-05
construtiva,10,1,0.6,1253,5.7e-05
construtiva,10,1,0.8,1071,8.49e-05
construtiva,10,2,0.2,1787,5.62e-05
construtiva,10,2,0.4,1038,7.94e-05
construtiva,10,2,0.6,832,0.0001102
construtiva,10,2,0.8,832,0.0001246
construtiva,10,3,0.2,1731,8.36e-05
construtiva,10,3,0.4,976,0.000105
construtiva,10,3,0.6,793,9.08e-05
construtiva,10,3,0.8,793,9.62e-05
construtiva,10,4,0.2,2189,6.03e-05
construtiva,10,4,0.4,1251,7.34e-05
construtiva,10,4,0.6,962,8.42e-05
construtiva,10,4,0.8,815,9.75e-05
construtiva,10,5,0.2,1211,7.26e-05
construtiva,10,5,0.4,654,6.08e-05
construtiva,10,5,0.6,582,9.3e-05
construtiva,10,5,0.8,582,8.74e-05
construtiva,10,6,0.2,1679,6.49e-05
construtiva,10,6,0.4,955,9.46e-05
construtiva,10,6,0.6,765,0.0001196
construtiva,10,6,0.8,765,9.58e-05
construtiva,10,7,0.2,2193,6.92e-05
construtiva,10,7,0.4,1930,6.82e-05
construtiva,10,7,0.6,1102,0.0001063
construtiva,10,7,0.8,1102,7.78e-05
construtiva,10,8,0.2,1736,7.9e-05
construtiva,10,8,0.4,1057,6.76e-05
construtiva,10,8,0.6,722,5.63e-05
construtiva,10,8,0.8,565,7.73e-05
construtiva,10,9,0.2,1880,4.37e-05
construtiva,10,9,0.4,1380,7.15e-05
construtiva,10,9,0.6,751,9.97e-05
construtiva,10,9,0.8,646,0.0001033
construtiva,10,10,0.2,1885,7.19e-05
construtiva,10,10,0.4,1179,7.02e-05
construtiva,10,10,0.6,781,6.45e-05
construtiva,10,10,0.8,671,0.0001147
construtiva,20,1,0.2,6204,0.0003435
construtiva,20,1,0.4,3767,0.0003893
construtiva,20,1,0.6,3512,0.0005465
construtiva,20,1,0.8,3512,0.0004934
construtiva,20,2,0.2,8897,0.000267
construtiva,20,2,0.4,5305,0.0004076
construtiva,20,2,0.6,3354,0.0003613
construtiva,20,2,0.8,3076,0.0004034
construtiva,20,3,0.2,7139,0.0002844
construtiva,20,3,0.4,4473,0.0003483
construtiva,20,3,0.6,3793,0.0005876
construtiva,20,3,0.8,3793,0.0003629
construtiva,20,4,0.2,9620,0.0003802
construtiva,20,4,0.4,5424,0.0005184
construtiva,20,4,0.6,3348,0.0003599
construtiva,20,4,0.8,3079,0.000541
construtiva,20,5,0.2,4476,0.0004847
construtiva,20,5,0.4,2968,0.0004173
construtiva,20,5,0.6,2224,0.0006608
construtiva,20,5,0.8,2224,0.0004455
construtiva,20,6,0.2,7052,0.0002839
construtiva,20,6,0.4,3924,0.0004737
construtiva,20,6,0.6,3114,0.0006398
construtiva,20,6,0.8,3114,0.0003575
construtiva,20,7,0.2,10802,0.0004071
construtiva,20,7,0.4,6485,0.0003706
construtiva,20,7,0.6,4276,0.0004477
construtiva,20,7,0.8,3993,0.0005909
construtiva,20,8,0.2,5086,0.0003856
construtiva,20,8,0.4,2573,0.0003278
construtiva,20,8,0.6,1745,0.0004318
construtiva,20,8,0.8,1745,0.000678
construtiva,20,9,0.2,3636,0.0003162
construtiva,20,9,0.4,2121,0.00042
construtiva,20,9,0.6,2011,0.0006095
construtiva,20,9,0.8,2011,0.0006279
construtiva,20,10,0.2,6150,0.0004109
construtiva,20,10,0.4,3985,0.0006588
construtiva,20,10,0.6,2441,0.000583
construtiva,20,10,0.8,2180,0.0006358
construtiva,50,1,0.2,42909,0.0038135
construtiva,50,1,0.4,26990,0.0055762
construtiva,50,1,0.6,18493,0.005625
construtiva,50,1,0.8,18293,0.0084397
construtiva,50,2,0.2,31994,0.0064112
construtiva,50,2,0.4,19331,0.0052671
construtiva,50,2,0.6,14280,0.0059279
construtiva,50,2,0.8,14109,0.0061817
construtiva,50,3,0.2,39425,0.0038053
construtiva,50,3,0.4,22488,0.005944
construtiva,50,3,0.6,16815,0.0076991
construtiva,50,3,0.8,16815,0.0083435
construtiva,50,4,0.2,32012,0.0043755
construtiva,50,4,0.4,18416,0.0053272
construtiva,50,4,0.6,14638,0.0072317
construtiva,50,4,0.8,14638,0.0063998
construtiva,50,5,0.2,34274,0.0039271
construtiva,50,5,0.4,19299,0.0055417
construtiva,50,5,0.6,14635,0.0068083
construtiva,50,5,0.8,14635,0.0064303
construtiva,50,6,0.2,39380,0.003947
construtiva,50,6,0.4,23774,0.0051294
construtiva,50,6,0.6,16012,0.0053946
construtiva,50,6,0.8,14232,0.0060307
construtiva,50,7,0.2,45813,0.0040892
construtiva,50,7,0.4,24591,0.0082078
construtiva,50,7,0.6,18216,0.0061164
construtiva,50,7,0.8,18072,0.0064976
construtiva,50,8,0.2,47383,0.0039178
construtiva,50,8,0.4,26611,0.0062933
construtiva,50,8,0.6,21358,0.009102
construtiva,50,8,0.8,21358,0.0055704
construtiva,50,9,0.2,39840,0.0040424
construtiva,50,9,0.4,22681,0.005194
construtiva,50,9,0.6,14440,0.0059032
construtiva,50,9,0.8,14026,0.0059028
construtiva,50,10,0.2,37246,0.0060845
construtiva,50,10,0.4,20068,0.0065436
construtiva,50,10,0.6,15018,0.0084936
construtiva,50,10,0.8,14363,0.0064277


construtiva,10,1,0.2,2682,6.3e-05
construtiva,10,1,0.4,1477,5.92e-05
construtiva,10,1,0.6,1253,7.95e-05
construtiva,10,1,0.8,1071,6.31e-05
construtiva,10,2,0.2,1787,5.51e-05
construtiva,10,2,0.4,1038,9.65e-05
construtiva,10,2,0.6,832,0.0001167
construtiva,10,2,0.8,832,0.0001097
construtiva,10,3,0.2,1731,7.5e-05
construtiva,10,3,0.4,976,5.16e-05
construtiva,10,3,0.6,793,6.42e-05
construtiva,10,3,0.8,793,8.2e-05
construtiva,10,4,0.2,2189,5.12e-05
construtiva,10,4,0.4,1251,8.16e-05
construtiva,10,4,0.6,962,6.36e-05
construtiva,10,4,0.8,815,9.75e-05
construtiva,10,5,0.2,1211,4.07e-05
construtiva,10,5,0.4,654,0.0001013
construtiva,10,5,0.6,582,8.03e-05
construtiva,10,5,0.8,582,9.18e-05
construtiva,10,6,0.2,1679,4.35e-05
construtiva,10,6,0.4,955,5.33e-05
construtiva,10,6,0.6,765,6.2e-05
construtiva,10,6,0.8,765,6.14e-05
construtiva,10,7,0.2,2193,6.9e-05
construtiva,10,7,0.4,1930,6.94e-05
construtiva,10,7,0.6,1102,6.29e-05
construtiva,10,7,0.8,1102,0.0001621
construtiva,10,8,0.2,1736,4.55e-05
construtiva,10,8,0.4,1057,5.21e-05
construtiva,10,8,0.6,722,6.05e-05
construtiva,10,8,0.8,565,6.57e-05
construtiva,10,9,0.2,1880,6.05e-05
construtiva,10,9,0.4,1380,5.68e-05
construtiva,10,9,0.6,751,0.0001108
construtiva,10,9,0.8,646,7.12e-05
construtiva,10,10,0.2,1885,4.41e-05
construtiva,10,10,0.4,1179,6.22e-05
construtiva,10,10,0.6,781,8.33e-05
construtiva,10,10,0.8,671,9.94e-05
construtiva,20,1,0.2,6204,0.000305
construtiva,20,1,0.4,3767,0.0003839
construtiva,20,1,0.6,3512,0.0004132
construtiva,20,1,0.8,3512,0.0003775
construtiva,20,2,0.2,8897,0.0002678
construtiva,20,2,0.4,5305,0.0003012
construtiva,20,2,0.6,3354,0.0003708
construtiva,20,2,0.8,3076,0.000407
construtiva,20,3,0.2,7139,0.0002832
construtiva,20,3,0.4,4473,0.0004921
construtiva,20,3,0.6,3793,0.000404
construtiva,20,3,0.8,3793,0.0004091
construtiva,20,4,0.2,9620,0.0002846
construtiva,20,4,0.4,5424,0.0002925
construtiva,20,4,0.6,3348,0.0003823
construtiva,20,4,0.8,3079,0.0004534
construtiva,20,5,0.2,4476,0.0003197
construtiva,20,5,0.4,2968,0.0004256
construtiva,20,5,0.6,2224,0.0004378
construtiva,20,5,0.8,2224,0.0005607
construtiva,20,6,0.2,7052,0.000416
construtiva,20,6,0.4,3924,0.0004801
construtiva,20,6,0.6,3114,0.0005368
construtiva,20,6,0.8,3114,0.0004914
construtiva,20,7,0.2,10802,0.000313
construtiva,20,7,0.4,6485,0.0004959
construtiva,20,7,0.6,4276,0.0005248
construtiva,20,7,0.8,3993,0.0005414
construtiva,20,8,0.2,5086,0.0003778
construtiva,20,8,0.4,2573,0.0003199
construtiva,20,8,0.6,1745,0.0004545
construtiva,20,8,0.8,1745,0.0004291
construtiva,20,9,0.2,3636,0.0002785
construtiva,20,9,0.4,2121,0.000528
construtiva,20,9,0.6,2011,0.0004016
construtiva,20,9,0.8,2011,0.0005263
construtiva,20,10,0.2,6150,0.0002845
construtiva,20,10,0.4,3985,0.0003232
construtiva,20,10,0.6,2441,0.0003773
construtiva,20,10,0.8,2180,0.0005652
construtiva,50,1,0.2,42909,0.003519
construtiva,50,1,0.4,26990,0.0051831
construtiva,50,1,0.6,18493,0.0051614
construtiva,50,1,0.8,18293,0.0056825
construtiva,50,2,0.2,31994,0.0054868
construtiva,50,2,0.4,19331,0.0046677
construtiva,50,2,0.6,14280,0.0057749
construtiva,50,2,0.8,14109,0.0052798
construtiva,50,3,0.2,39425,0.0056807
construtiva,50,3,0.4,22488,0.0076299
construtiva,50,3,0.6,16815,0.007842
construtiva,50,3,0.8,16815,0.0054505
construtiva,50,4,0.2,32012,0.0040673
construtiva,50,4,0.4,18416,0.0073839
construtiva,50,4,0.6,14638,0.0077078
construtiva,50,4,0.8,14638,0.005759
construtiva,50,5,0.2,34274,0.0039684
construtiva,50,5,0.4,19299,0.0048333
construtiva,50,5,0.6,14635,0.0047201
construtiva,50,5,0.8,14635,0.0074067
construtiva,50,6,0.2,39380,0.0036699
construtiva,50,6,0.4,23774,0.0048227
construtiva,50,6,0.6,16012,0.0059572
construtiva,50,6,0.8,14232,0.0053566
construtiva,50,7,0.2,45813,0.0035991
construtiva,50,7,0.4,24591,0.00599
construtiva,50,7,0.6,18216,0.006886
construtiva,50,7,0.8,18072,0.0049475
construtiva,50,8,0.2,47383,0.0041831
construtiva,50,8,0.4,26611,0.0045749
construtiva,50,8,0.6,21358,0.0052016
construtiva,50,8,0.8,21358,0.0049605
construtiva,50,9,0.2,39840,0.003418
construtiva,50,9,0.4,22681,0.0061207
