busca local,20,6,0.6,3114,0.0022302
busca local,20,6,0.8,3114,0.002237
busca local,20,7,0.2,10550,0.0096655
busca local,20,7,0.4,7202,0.0038936
busca local,20,7,0.6,4587,0.0029326
busca local,20,7,0.8,3998,0.0047568
busca local,20,8,0.2,4126,0.0056684
busca local,20,8,0.4,2145,0.0105347
busca local,20,8,0.6,1647,0.0033636
busca local,20,8,0.8,1647,0.0033395
busca local,20,9,0.2,3978,0.002279
busca local,20,9,0.4,2097,0.0029528
busca local,20,9,0.6,2005,0.0028102
busca local,20,9,0.8,2005,0.0023297
busca local,20,10,0.2,4979,0.0112738
busca local,20,10,0.4,3413,0.0018947
busca local,20,10,0.6,2203,0.0019539
busca local,20,10,0.8,2041,0.0031331
busca local,50,1,0.2,41186,0.0201908
busca local,50,1,0.4,26642,0.0217225
busca local,50,1,0.6,18299,0.0080407
busca local,50,1,0.8,18109,0.0100818
busca local,50,2,0.2,30844,0.0256559
busca local,50,2,0.4,18373,0.0318989
busca local,50,2,0.6,14303,0.0104704
busca local,50,2,0.8,14232,0.0100697
busca local,50,3,0.2,34641,0.0978866
busca local,50,3,0.4,21477,0.0601297
busca local,50,3,0.6,16815,0.0134605
busca local,50,3,0.8,16815,0.0101868
busca local,50,4,0.2,29383,0.0369982
busca local,50,4,0.4,17797,0.0311586
busca local,50,4,0.6,14190,0.0120781
busca local,50,4,0.8,14190,0.0152635
busca local,50,5,0.2,32500,0.0418424
busca local,50,5,0.4,18104,0.0468653
busca local,50,5,0.6,14635,0.014749
busca local,50,5,0.8,14635,0.0134634
busca local,50,6,0.2,36609,0.0744236
busca local,50,6,0.4,22779,0.0424022
busca local,50,6,0.6,15037,0.0149041
busca local,50,6,0.8,14165,0.0129003
busca local,50,7,0.2,43252,0.0298643
busca local,50,7,0.4,23308,0.0362525
busca local,50,7,0.6,17740,0.0241485
busca local,50,7,0.8,17740,0.0221197
busca local,50,8,0.2,45112,0.0410664
busca local,50,8,0.4,26319,0.0413649
busca local,50,8,0.6,21365,0.0197274
busca local,50,8,0.8,21365,0.0554626
busca local,50,9,0.2,35259,0.121691
busca local,50,9,0.4,20964,0.0684851
busca local,50,9,0.6,14440,0.0186764
busca local,50,9,0.8,14026,0.0152436
busca local,50,10,0.2,34679,0.0405751
busca local,50,10,0.4,20052,0.0200324
busca local,50,10,0.6,14377,0.0113842
busca local,50,10,0.8,14377,0.0103323
busca local,100,1,0.2,150697,0.333241
busca local,100,1,0.4,88970,0.174862
busca local,100,1,0.6,72190,0.0543519
busca local,100,1,0.8,72190,0.0539266
busca local,100,2,0.2,128395,0.219526
busca local,100,2,0.4,75611,0.108983
busca local,100,2,0.6,59495,0.0549703
busca local,100,2,0.8,59495,0.0530112
busca local,100,3,0.2,132679,0.144551
busca local,100,3,0.4,84791,0.0766202
busca local,100,3,0.6,69118,0.0528899
busca local,100,3,0.8,69118,0.0529351
busca local,100,4,0.2,132606,0.284784
busca local,100,4,0.4,86767,0.276625
busca local,100,4,0.6,69018,0.0697893
busca local,100,4,0.8,69018,0.0738804
busca local,100,5,0.2,127271,0.148811
busca local,100,5,0.4,78939,0.163976
busca local,100,5,0.6,55880,0.0554853
busca local,100,5,0.8,55489,0.0548978
busca local,100,6,0.2,143065,0.169408
busca local,100,6,0.4,83805,0.166068
busca local,100,6,0.6,62805,0.0611802
busca local,100,6,0.8,62805,0.0582848
busca local,100,7,0.2,136298,0.134553
busca local,100,7,0.4,84429,0.143737
busca local,100,7,0.6,62384,0.0603732
busca local,100,7,0.8,62384,0.0634145
busca local,100,8,0.2,166269,0.123316
busca local,100,8,0.4,97617,0.0713008
busca local,100,8,0.6,81011,0.05304
busca local,100,8,0.8,81011,0.0515718
busca local,100,9,0.2,119534,0.168166
busca local,100,9,0.4,74305,0.084668
busca local,100,9,0.6,58801,0.0543046
busca local,100,9,0.8,58801,0.0518891
busca local,100,10,0.2,121403,0.0964447
busca local,100,10,0.4,74967,0.0894561
busca local,100,10,0.6,61456,0.0569516
busca local,100,10,0.8,61456,0.058298
busca local,200,1,0.2,509222,2.72384
busca local,200,1,0.4,306833,1.00793
busca local,200,1,0.6,255187,0.401268
busca local,200,1,0.8,255187,0.373313
busca local,200,2,0.2,551207,1.3072
busca local,200,2,0.4,339599,1.54226
busca local,200,2,0.6,266696,0.389309
busca local,200,2,0.8,266696,0.377503
busca local,200,3,0.2,497517,1.68731
busca local,200,3,0.4,319911,1.46978
busca local,200,3,0.6,254998,0.399672
busca local,200,3,0.8,254998,0.385251
busca local,200,4,0.2,597436,1.42237
busca local,200,4,0.4,368601,1.10319
busca local,200,4,0.6,298028,0.379947
busca local,200,4,0.8,298028,0.357533
busca local,200,5,0.2,526818,1.384
busca local,200,5,0.4,323710,0.819796
busca local,200,5,0.6,260633,0.398137
busca local,200,5,0.8,260633,0.382648
busca local,200,6,0.2,487283,1.02619
busca local,200,6,0.4,291544,1.25782
busca local,200,6,0.6,236250,0.378307
busca local,200,6,0.8,236250,0.363541
busca local,200,7,0.2,468433,1.23874
busca local,200,7,0.4,292714,0.661248
busca local,200,7,0.6,246896,0.365561
busca local,200,7,0.8,246896,0.365545
busca local,200,8,0.2,505164,1.24843
busca local,200,8,0.4,296980,1.28824
busca local,200,8,0.6,225962,0.405343
busca local,200,8,0.8,225962,0.537431
busca local,200,9,0.2,549262,2.53988
busca local,200,9,0.4,329578,1.09097
busca local,200,9,0.6,255811,0.433493
busca local,200,9,0.8,255811,0.387411
busca local,200,10,0.2,553092,1.73554
busca local,200,10,0.4,342180,1.02324
busca local,200,10,0.6,268616,0.438105
busca local,200,10,0.8,268616,0.460825
busca local,500,1,0.2,3025585,40.0149
busca local,500,1,0.4,1866926,18.7036
busca local,500,1,0.6,1579697,5.41103
busca local,500,1,0.8,1579697,6.55203
busca local,500,2,0.2,3435888,40.1741
busca local,500,2,0.4,2066931,22.7272
busca local,500,2,0.6,1714510,5.27916
busca local,500,2,0.8,1714510,6.02645
busca local,500,3,0.2,3178108,32.8796
busca local,500,3,0.4,1943588,21.8372
busca local,500,3,0.6,1644130,5.94834
busca local,500,3,0.8,1644130,5.82069
busca local,500,4,0.2,3315774,21.1777
busca local,500,4,0.4,1988100,25.4442
busca local,500,4,0.6,1643270,5.06864
busca local,500,4,0.8,1643270,4.93747
busca local,500,5,0.2,3189547,44.9663
busca local,500,5,0.4,1911488,34.6238
busca local,500,5,0.6,1469023,5.8523
busca local,500,5,0.8,1469023,5.28615
busca local,500,6,0.2,2875261,32.8617
busca local,500,6,0.4,1700131,16.0466
busca local,500,6,0.6,1413985,5.40375
busca local,500,6,0.8,1413985,5.3404
busca local,500,7,0.2,3264408,33.8406
busca local,500,7,0.4,1980905,15.8536
busca local,500,7,0.6,1635822,5.39492
busca local,500,7,0.8,1635822,5.36548
busca local,500,8,0.2,3196990,49.3691
busca local,500,8,0.4,1925120,19.9181
busca local,500,8,0.6,1541234,5.82032
busca local,500,8,0.8,1541234,5.74036
busca local,500,9,0.2,3424037,48.4228
busca local,500,9,0.4,2061817,15.3974
busca local,500,9,0.6,1682461,4.94827
busca local,500,9,0.8,1682461,5.69488
busca local,500,10,0.2,3195834,38.6812
busca local,500,10,0.4,1972083,19.46
busca local,500,10,0.6,1520923,6.97221
busca local,500,10,0.8,1520923,6.3287
busca local,1000,1,0.2,14312053,548.216
busca local,1000,1,0.4,8551729,384.175
busca local,1000,1,0.6,6414208,43.016
busca local,1000,1,0.8,6414208,43.1579
busca local,1000,2,0.2,12607039,600.399
busca local,1000,2,0.4,7687968,350.127
busca local,1000,2,0.6,6115170,41.2684
busca local,1000,2,0.8,6115170,42.3551
busca local,1000,3,0.2,12279966,479.975
busca local,1000,3,0.4,7427660,318.618
busca local,1000,3,0.6,5990624,38.6962
busca local,1000,3,0.8,5990624,39.5203
busca local,1000,4,0.2,12098888,399.054
busca local,1000,4,0.4,7401150,241.269
busca local,1000,4,0.6,6088226,38.8089
busca local,1000,4,0.8,6088226,38.8743
busca local,1000,5,0.2,12766712,375.926
busca local,1000,5,0.4,7768195,299.365
busca local,1000,5,0.6,6344153,38.8032
busca local,1000,5,0.8,6344153,38.8931
busca local,1000,6,0.2,11912253,363.719
busca local,1000,6,0.4,7310936,256.655
busca local,1000,6,0.6,6081669,45.5007
busca local,1000,6,0.8,6081669,44.986
busca local,1000,7,0.2,13621921,387.251
busca local,1000,7,0.4,8331339,307.774
busca local,1000,7,0.6,6576307,39.4834
busca local,1000,7,0.8,6576307,40.0217
busca local,1000,8,0.2,12591916,415.175
busca local,1000,8,0.4,7607150,316.927
busca local,1000,8,0.6,6070575,38.4996
busca local,1000,8,0.8,6070575,42.0781
busca local,1000,9,0.2,11994589,450.47
busca local,1000,9,0.4,7559318,315.701
busca local,1000,9,0.6,6186666,37.8181
busca local,1000,9,0.8,6186666,38.3332
busca local,1000,10,0.2,12723286,358.26
busca local,1000,10,0.4,7658855,227.323
busca local,1000,10,0.6,6149672,38.7368
busca local,1000,10,0.8,6149672,38.4969
construtiva,10,1,0.2,2032,6.46e-05
construtiva,10,1,0.4,1132,0.0001215
construtiva,10,1,0.6,983,9.79e-05
construtiva,10,1,0.8,857,0.0001644
construtiva,10,2,0.2,1077,7.95e-05
construtiva,10,2,0.4,733,0.0001485
construtiva,10,2,0.6,664,9.95e-05
construtiva,10,2,0.8,664,9.21e-05
construtiva,10,3,0.2,1731,4.78e-05
construtiva,10,3,0.4,976,9.86e-05
construtiva,10,3,0.6,793,0.0001009
construtiva,10,3,0.8,793,0.0001154
construtiva,10,4,0.2,2414,5.83e-05
construtiva,10,4,0.4,1428,6.69e-05
construtiva,10,4,0.6,1031,6.36e-05
construtiva,10,4,0.8,838,9.03e-05
construtiva,10,5,0.2,1484,5.69e-05
construtiva,10,5,0.4,892,7.04e-05
construtiva,10,5,0.6,829,8.64e-05
construtiva,10,5,0.8,559,8.47e-05
construtiva,10,6,0.2,1679,5.76e-05
construtiva,10,6,0.4,955,7.4e-05
construtiva,10,6,0.6,765,8.88e-05
construtiva,10,6,0.8,765,7.15e-05
construtiva,10,7,0.2,2612,5.61e-05
construtiva,10,7,0.4,1638,6.41e-05
construtiva,10,7,0.6,1336,8.24e-05
construtiva,10,7,0.8,1088,9.2e-05
construtiva,10,8,0.2,1729,4.94e-05
construtiva,10,8,0.4,1041,6.8e-05
construtiva,10,8,0.6,947,7.64e-05
construtiva,10,8,0.8,591,5.99e-05
construtiva,10,9,0.2,1916,5.76e-05
construtiva,10,9,0.4,1281,9.82e-05
construtiva,10,9,0.6,734,7.72e-05
construtiva,10,9,0.8,642,6.45e-05
construtiva,10,10,0.2,1913,6.3e-05
construtiva,10,10,0.4,1306,6.35e-05
construtiva,10,10,0.6,938,7.77e-05
construtiva,10,10,0.8,717,8.82e-05
construtiva,20,1,0.2,5195,0.0003093
construtiva,20,1,0.4,3462,0.0003775
construtiva,20,1,0.6,3215,0.0004033
construtiva,20,1,0.8,3215,0.000519
construtiva,20,2,0.2,8761,0.000345
construtiva,20,2,0.4,5655,0.0003248
construtiva,20,2,0.6,3524,0.0003758
construtiva,20,2,0.8,3009,0.0003832
construtiva,20,3,0.2,6349,0.0003224
construtiva,20,3,0.4,3976,0.0003768
construtiva,20,3,0.6,3597,0.0004672
construtiva,20,3,0.8,3597,0.0004269
construtiva,20,4,0.2,10138,0.0003264
construtiva,20,4,0.4,5884,0.0005072
construtiva,20,4,0.6,3341,0.000646
construtiva,20,4,0.8,3079,0.0005065
construtiva,20,5,0.2,4459,0.0003191
construtiva,20,5,0.4,2999,0.0004151
construtiva,20,5,0.6,2216,0.0003912
construtiva,20,5,0.8,2216,0.0005285
construtiva,20,6,0.2,7472,0.0003263
construtiva,20,6,0.4,3924,0.0003481
construtiva,20,6,0.6,3114,0.0004003
construtiva,20,6,0.8,3114,0.0006997
construtiva,20,7,0.2,10838,0.0002976
construtiva,20,7,0.4,7232,0.0003101
construtiva,20,7,0.6,4594,0.000673
construtiva,20,7,0.8,4009,0.0005533
construtiva,20,8,0.2,4759,0.0004143
construtiva,20,8,0.4,2515,0.0005002
construtiva,20,8,0.6,1647,0.0006715
construtiva,20,8,0.8,1647,0.0004966
construtiva,20,9,0.2,3978,0.0005438
construtiva,20,9,0.4,2097,0.0003933
construtiva,20,9,0.6,2005,0.0006075
construtiva,20,9,0.8,2005,0.0004599
construtiva,20,10,0.2,5868,0.0003252
construtiva,20,10,0.4,3413,0.0004852
construtiva,20,10,0.6,2203,0.0003755
construtiva,20,10,0.8,2041,0.0005529
construtiva,50,1,0.2,42085,0.0031632
construtiva,50,1,0.4,27200,0.004467
construtiva,50,1,0.6,18299,0.0047704
construtiva,50,1,0.8,18109,0.0042509
construtiva,50,2,0.2,32642,0.0049189
construtiva,50,2,0.4,19669,0.0073872
construtiva,50,2,0.6,14303,0.0077023
construtiva,50,2,0.8,14232,0.0042274
construtiva,50,3,0.2,39425,0.0032263
construtiva,50,3,0.4,22670,0.0040792
construtiva,50,3,0.6,16815,0.0067505
construtiva,50,3,0.8,16815,0.0070616
construtiva,50,4,0.2,31501,0.0031928
construtiva,50,4,0.4,18049,0.0040403
construtiva,50,4,0.6,14190,0.0041386
construtiva,50,4,0.8,14190,0.0043016
construtiva,50,5,0.2,34164,0.0032218
construtiva,50,5,0.4,19299,0.0040443
construtiva,50,5,0.6,14635,0.0043648
construtiva,50,5,0.8,14635,0.0043754
construtiva,50,6,0.2,39486,0.0030675
construtiva,50,6,0.4,23257,0.0038544
construtiva,50,6,0.6,15037,0.0042085
construtiva,50,6,0.8,14165,0.0043477
construtiva,50,7,0.2,45268,0.0031397
construtiva,50,7,0.4,24129,0.0042471
construtiva,50,7,0.6,17854,0.006316
construtiva,50,7,0.8,17854,0.0043702
construtiva,50,8,0.2,47256,0.0032275
construtiva,50,8,0.4,27102,0.005227
construtiva,50,8,0.6,21365,0.0043565
construtiva,50,8,0.8,21365,0.0043138
construtiva,50,9,0.2,40082,0.0053704
construtiva,50,9,0.4,22691,0.0040018
construtiva,50,9,0.6,14450,0.0042094
construtiva,50,9,0.8,14036,0.0047191
construtiva,50,10,0.2,36768,0.00437
construtiva,50,10,0.4,20069,0.0041815
construtiva,50,10,0.6,14377,0.0048892
construtiva,50,10,0.8,14377,0.0046604
construtiva,100,1,0.2,164643,0.0251615
construtiva,100,1,0.4,90667,0.0313534
construtiva,100,1,0.6,72190,0.0309997
construtiva,100,1,0.8,72190,0.0313476
construtiva,100,2,0.2,138726,0.0236489
construtiva,100,2,0.4,77029,0.0310051
construtiva,100,2,0.6,59495,0.0383361
construtiva,100,2,0.8,59495,0.031285
construtiva,100,3,0.2,137970,0.0247392
construtiva,100,3,0.4,85853,0.0298277
construtiva,100,3,0.6,69118,0.0322109
construtiva,100,3,0.8,69118,0.031003
construtiva,100,4,0.2,154810,0.0235887
construtiva,100,4,0.4,94263,0.0298243
construtiva,100,4,0.6,69057,0.0307763
construtiva,100,4,0.8,69057,0.0314999
construtiva,100,5,0.2,140344,0.0238727
construtiva,100,5,0.4,82577,0.0305737
construtiva,100,5,0.6,55880,0.0326587
construtiva,100,5,0.8,55489,0.0327155
construtiva,100,6,0.2,164351,0.0249
construtiva,100,6,0.4,88801,0.0304269
construtiva,100,6,0.6,62807,0.0324714
construtiva,100,6,0.8,62807,0.0362656
construtiva,100,7,0.2,143595,0.0285118
construtiva,100,7,0.4,89233,0.0301211
construtiva,100,7,0.6,62389,0.0330555
construtiva,100,7,0.8,62389,0.0400924
construtiva,100,8,0.2,175037,0.0236526
construtiva,100,8,0.4,98611,0.0335
construtiva,100,8,0.6,81011,0.0324792
construtiva,100,8,0.8,81011,0.0317934
construtiva,100,9,0.2,125244,0.0266505
construtiva,100,9,0.4,75323,0.0322591
construtiva,100,9,0.6,58801,0.0398829
construtiva,100,9,0.8,58801,0.0353638
construtiva,100,10,0.2,127470,0.0230285
construtiva,100,10,0.4,76120,0.0316834
construtiva,100,10,0.6,61460,0.0326935
construtiva,100,10,0.8,61460,0.0349665
construtiva,200,1,0.2,549793,0.190146
construtiva,200,1,0.4,311835,0.229412
construtiva,200,1,0.6,255188,0.235508
construtiva,200,1,0.8,255188,0.254753
construtiva,200,2,0.2,605003,0.18297
construtiva,200,2,0.4,355868,0.230213
construtiva,200,2,0.6,266712,0.25597
construtiva,200,2,0.8,266712,0.242062
construtiva,200,3,0.2,552871,0.201391
construtiva,200,3,0.4,338069,0.246739
construtiva,200,3,0.6,255000,0.24895
construtiva,200,3,0.8,255000,0.270382
construtiva,200,4,0.2,640184,0.205087
construtiva,200,4,0.4,381642,0.227897
construtiva,200,4,0.6,298028,0.246894
construtiva,200,4,0.8,298028,0.252039
construtiva,200,5,0.2,562362,0.193129
construtiva,200,5,0.4,326728,0.250859
construtiva,200,5,0.6,260634,0.243354
construtiva,200,5,0.8,260634,0.231976
construtiva,200,6,0.2,512686,0.190302
construtiva,200,6,0.4,296734,0.240103
construtiva,200,6,0.6,236250,0.235362
construtiva,200,6,0.8,236250,0.244743
construtiva,200,7,0.2,497453,0.188506
construtiva,200,7,0.4,295515,0.240214
construtiva,200,7,0.6,246896,0.238917
construtiva,200,7,0.8,246896,0.229356
construtiva,200,8,0.2,531586,0.169334
construtiva,200,8,0.4,309199,0.215733
construtiva,200,8,0.6,225969,0.235313
construtiva,200,8,0.8,225969,0.22617
construtiva,200,9,0.2,600438,0.175829
construtiva,200,9,0.4,338734,0.222253
construtiva,200,9,0.6,255811,0.22437
construtiva,200,9,0.8,255811,0.235629
construtiva,200,10,0.2,583695,0.174849
construtiva,200,10,0.4,351672,0.209708
construtiva,200,10,0.6,268616,0.231745
construtiva,200,10,0.8,268616,0.232239
construtiva,500,1,0.2,3230981,2.38451
construtiva,500,1,0.4,1914505,2.91217
construtiva,500,1,0.6,1579698,3.04771
construtiva,500,1,0.8,1579698,3.13685
construtiva,500,2,0.2,3627779,2.43196
construtiva,500,2,0.4,2105806,3.06434
construtiva,500,2,0.6,1714573,3.22093
construtiva,500,2,0.8,1714573,3.26013
construtiva,500,3,0.2,3384991,2.36826
construtiva,500,3,0.4,1973615,2.92723
construtiva,500,3,0.6,1644245,3.08804
construtiva,500,3,0.8,1644245,3.09161
construtiva,500,4,0.2,3518911,2.3723
construtiva,500,4,0.4,2028837,2.99115
construtiva,500,4,0.6,1643271,3.11844
construtiva,500,4,0.8,1643271,3.09005
construtiva,500,5,0.2,3385904,2.40011
construtiva,500,5,0.4,1956242,2.90784
construtiva,500,5,0.6,1469054,3.08725
construtiva,500,5,0.8,1469054,3.13252
construtiva,500,6,0.2,3052235,2.38735
construtiva,500,6,0.4,1727978,2.99351
construtiva,500,6,0.6,1414018,3.16845
construtiva,500,6,0.8,1414018,3.19874
construtiva,500,7,0.2,3452318,2.42049
construtiva,500,7,0.4,2000398,2.98916
construtiva,500,7,0.6,1635831,3.10965
construtiva,500,7,0.8,1635831,3.12822
construtiva,500,8,0.2,3441147,2.31177
construtiva,500,8,0.4,1959069,2.90095
construtiva,500,8,0.6,1541234,3.17059
construtiva,500,8,0.8,1541234,3.20502
construtiva,500,9,0.2,3676170,2.34579
construtiva,500,9,0.4,2114995,2.97916
construtiva,500,9,0.6,1682466,3.13529
construtiva,500,9,0.8,1682466,3.17427
construtiva,500,10,0.2,3434448,2.37317
construtiva,500,10,0.4,2055120,2.99022
construtiva,500,10,0.6,1521135,3.10953
construtiva,500,10,0.8,1521135,3.21206
construtiva,1000,1,0.2,15274059,20.535
construtiva,1000,1,0.4,8825405,27.1872
construtiva,1000,1,0.6,6414230,28.8807
construtiva,1000,1,0.8,6414230,27.9936
construtiva,1000,2,0.2,13511822,19.8262
construtiva,1000,2,0.4,7908357,25.0424
construtiva,1000,2,0.6,6115467,26.8695
construtiva,1000,2,0.8,6115467,27.3149
construtiva,1000,3,0.2,13097265,20.4286
construtiva,1000,3,0.4,7628640,26.3815
construtiva,1000,3,0.6,5990644,28.1105
construtiva,1000,3,0.8,5990644,26.1312
construtiva,1000,4,0.2,12982554,19.9671
construtiva,1000,4,0.4,7539145,25.5163
construtiva,1000,4,0.6,6088282,26.9542
construtiva,1000,4,0.8,6088282,26.1877
construtiva,1000,5,0.2,13666496,19.5452
construtiva,1000,5,0.4,7964745,24.6663
construtiva,1000,5,0.6,6344234,25.9139
construtiva,1000,5,0.8,6344234,25.7761
construtiva,1000,6,0.2,12720226,19.4334
construtiva,1000,6,0.4,7489884,26.3449
construtiva,1000,6,0.6,6082146,26.4612
construtiva,1000,6,0.8,6082146,26.6129
construtiva,1000,7,0.2,14673612,19.7326
construtiva,1000,7,0.4,8607585,24.8799
construtiva,1000,7,0.6,6576428,26.5587
construtiva,1000,7,0.8,6576428,27.1294
construtiva,1000,8,0.2,13516344,20.0431
construtiva,1000,8,0.4,7783679,24.658
construtiva,1000,8,0.6,6070589,26.2811
construtiva,1000,8,0.8,6070589,26.1935
construtiva,1000,9,0.2,12870926,19.9064
construtiva,1000,9,0.4,7773954,25.3774
construtiva,1000,9,0.6,6186667,26.1931
construtiva,1000,9,0.8,6186667,25.7249
construtiva,1000,10,0.2,13623303,19.1874
construtiva,1000,10,0.4,7829883,24.8164
construtiva,1000,10,0.6,6149862,26.1828
construtiva,1000,10,0.8,6149862,27.0145
